book_id,category_id
35722,5
35723,102
35724,5
35725,2
35726,7
35727,2
35728,9
35729,18
35730,115
35731,53
35732,2
35733,4
35734,1
35735,5
35736,5
35737,5
35738,57
35739,66
35740,25
35741,5
35742,4
35743,1
35744,5
35745,5
35746,43
35747,9
35748,9
35749,25
35750,117
35751,114
35752,56
35753,94
35754,1
35755,25
35756,61
35757,5
35758,25
35759,5
35760,5
35761,5
35762,25
35763,25
35764,1
35765,21
35766,1
35767,26
35768,91
35769,43
35770,7
35771,65
35772,107
35773,9
35774,5
35775,94
35776,5
35777,16
35778,5
35779,9
35780,91
35781,107
35782,25
35783,9
35784,91
35785,5
35786,26
35787,43
35788,43
35789,4
35790,24
35791,25
35792,25
35793,5
35794,107
35795,5
35796,25
35797,66
35798,18
35799,2
35800,65
35801,65
35802,94
35803,1
35804,109
35805,5
35806,9
35807,1
35808,5
35809,32
35810,85
35811,25
35812,9
35813,24
35814,1
35815,5
35816,1
35817,26
35818,139
35819,5
35820,81
35821,2
35822,26
35823,5
35824,25
35825,5
35826,1
35827,25
35828,71
35829,115
35830,18
35831,43
35832,1
35833,85
35834,56
35835,5
35836,91
35837,2
35838,21
35839,1
35840,1
35841,9
35842,91
35843,2
35844,35
35845,5
35846,5
35847,71
35848,25
35849,25
35850,25
35851,16
35852,75
35853,12
35854,83
35855,75
35856,25
35857,2
35858,21
35859,4
35860,91
35861,138
35862,94
35863,2
35864,35
35865,94
35866,26
35867,35
35868,5
35869,25
35870,5
35871,134
35872,1
35873,109
35874,91
35875,21
35876,5
35877,67
35878,1
35879,16
35880,94
35881,94
35882,2
35883,44
35884,91
35885,2
35886,71
35887,65
35888,25
35889,5
35890,5
35891,2
35892,94
35893,2
35894,44
35895,21
35896,85
35897,82
35898,25
35899,5
35900,113
35901,85
35902,110
35903,94
35904,66
35905,43
35906,1
35907,138
35908,5
35909,66
35910,144
35911,5
35912,2
35913,2
35914,75
35915,1
35916,21
35917,57
35918,67
35919,139
35920,71
35921,5
35922,5
35923,81
35924,89
35925,5
35926,16
35927,138
35928,71
35929,5
35930,5
35931,113
35932,25
35933,26
35934,26
35935,2
35936,138
35937,1
35938,5
35939,81
35940,5
35941,25
35942,67
35943,115
35944,9
35945,44
35946,1
35947,5
35948,2
35949,21
35950,5
35951,4
35952,25
35953,25
35954,2
35955,1
35956,2
35957,18
35958,21
35959,44
35960,134
35961,65
35962,83
35963,9
35964,16
35965,5
35966,2
35967,134
35968,26
35969,140
35970,107
35971,57
35972,35
35973,2
35974,1
35975,16
35976,24
35977,1071
35978,35
35979,91
35980,113
35981,2
35982,1072
35983,5
35984,9
35985,9
35986,24
35987,21
35988,94
35989,140
35990,24
35991,5
35992,5
35993,12
35994,114
35995,85
35996,26
35997,94
35998,18
35999,5
36000,94
36001,5
36002,2
36003,81
36004,12
36005,2
36006,25
36007,44
36008,5
36009,21
36010,16
36011,21
36012,44
36013,85
36014,1
36015,2
36016,57
36017,18
36018,25
36019,1
36020,115
36021,25
36022,1
36023,61
36024,94
36025,85
36026,21
36027,5
36028,21
36029,21
36030,24
36031,44
36032,1
36033,5
36034,57
36035,65
36036,43
36037,65
36038,25
36039,10
36040,57
36041,115
36042,9
36043,109
36044,53
36045,5
36046,37
36047,9
36048,21
36049,82
36050,5
36051,26
36052,21
36053,44
36054,57
36055,5
36056,25
36057,5
36058,1
36059,5
36060,5
36061,57
36062,5
36063,32
36064,5
36065,5
36066,81
36067,1
36068,110
36069,26
36070,67
36071,5
36072,5
36073,57
36074,9
36075,9
36076,4
36077,43
36078,1
36079,2
36080,9
36081,5
36082,57
36083,5
36084,5
36085,9
36086,5
36087,4
36088,94
36089,5
36090,140
36091,139
36092,82
36093,24
36094,57
36095,21
36096,18
36097,81
36098,94
36099,5
36100,53
36101,91
36102,44
36103,5
36104,9
36105,21
36106,5
36107,1
36108,65
36109,1
36110,53
36111,74
36112,5
36113,66
36114,134
36115,94
36116,82
36117,5
36118,2
36119,102
36120,57
36121,9
36122,5
36123,25
36124,64
36125,5
36126,75
36127,61
36128,117
36129,21
36130,26
36131,140
36132,9
36133,5
36134,2
36135,91
36136,2
36137,24
36138,5
36139,71
36140,2
36141,9
36142,74
36143,5
36144,5
36145,9
36146,24
36147,9
36148,94
36149,25
36150,25
36151,5
36152,71
36153,5
36154,25
36155,7
36156,1
36157,5
36158,1
36159,5
36160,139
36161,2
36162,53
36163,21
36164,16
36165,1
36166,5
36167,7
36168,109
36169,2
36170,5
36171,67
36172,102
36173,5
36174,2
36175,7
36176,67
36177,71
36178,1
36179,5
36180,5
36181,107
36182,56
36183,5
36184,2
36185,24
36186,107
36187,144
36188,25
36189,94
36190,44
36191,2
36192,81
36193,64
36194,16
36195,1
36196,5
36197,5
36198,930
36199,5
36200,1
36201,25
36202,1073
36203,65
36204,83
36205,25
36206,2
36207,16
36208,65
36209,25
36210,4
36211,5
36212,5
36213,115
36214,5
36215,94
36216,9
36217,81
36218,9
36219,5
36220,25
36221,65
36222,5
36223,9
36224,75
36225,25
36226,35
36227,5
36228,75
36229,25
36230,26
36231,1
36232,24
36233,5
36234,61
36235,114
36236,139
36237,5
36238,25
36239,12
36240,25
36241,25
36242,24
36243,5
36244,25
36245,67
36246,56
36247,75
36248,129
36249,114
36250,7
36251,2
36252,65
36253,24
36254,5
36255,71
36256,5
36257,35
36258,43
36259,91
36260,5
36261,25
36262,74
36263,21
36264,27
36265,24
36266,75
36267,75
36268,4
36269,9
36270,139
36271,75
36272,5
36273,25
36274,25
36275,91
36276,21
36277,94
36278,5
36279,24
36280,5
36281,115
36282,5
36283,1074
36284,91
36285,25
36286,56
36287,85
36288,75
36289,24
36290,9
36291,5
36292,5
36293,5
36294,5
36295,85
36296,71
36297,1075
36298,82
36299,94
36300,75
36301,102
36302,5
36303,2
36304,102
36305,53
36306,21
36307,513
36308,91
36309,1
36310,16
36311,1
36312,7
36313,67
36314,114
36315,16
36316,16
36317,5
36318,5
36319,2
36320,1
36321,129
36322,61
36323,5
36324,26
36325,35
36326,10
36327,44
36328,32
36329,107
36330,26
36331,1
36332,9
36333,115
36334,5
36335,2
36336,5
36337,25
36338,134
36339,139
36340,9
36341,35
36342,2
36343,10
36344,26
36345,18
36346,91
36347,67
36348,35
36349,102
36350,89
36351,5
36352,43
36353,5
36354,5
36355,2
36356,25
36357,5
36358,4
36359,1
36360,2
36361,129
36362,53
36363,5
36364,1
36365,25
36366,44
36367,9
36368,9
36369,9
36370,7
36371,24
36372,5
36373,94
36374,5
36375,1
36376,78
36377,21
36378,1076
36379,115
36380,9
36381,26
36382,25
36383,25
36384,5
36385,5
36386,9
36387,107
36388,1022
36389,1
36390,44
36391,21
36392,85
36393,115
36394,7
36395,9
36396,56
36397,2
36398,25
36399,21
36400,16
36401,64
36402,5
36403,9
36404,5
36405,5
36406,24
36407,65
36408,5
36409,115
36410,4
36411,2
36412,7
36413,1
36414,67
36415,82
36416,66
36417,94
36418,5
36419,9
36420,67
36421,35
36422,5
36423,9
36424,115
36425,5
36426,9
36427,16
36428,1
36429,2
36430,5
36431,5
36432,26
36433,12
36434,25
36435,25
36436,81
36437,74
36438,5
36439,5
36440,5
36441,65
36442,25
36443,12
36444,56
36445,25
36446,134
36447,84
36448,25
36449,5
36450,25
36451,1
36452,5
36453,5
36454,26
36455,107
36456,5
36457,12
36458,21
36459,1
36460,9
36461,5
36462,1
36463,5
36464,5
36465,5
36466,57
36467,25
36468,9
36469,9
36470,109
36471,9
36472,25
36473,64
36474,25
36475,25
36476,114
36477,5
36478,2
36479,94
36480,25
36481,5
36482,115
36483,75
36484,5
36485,25
36486,61
36487,25
36488,26
36489,25
36490,66
36491,5
36492,1
36493,2
36494,94
36495,109
36496,21
36497,67
36498,5
36499,2
36500,61
36501,4
36502,21
36503,57
36504,5
36505,75
36506,5
36507,1
36508,5
36509,64
36510,94
36511,66
36512,25
36513,5
36514,44
36515,9
36516,94
36517,5
36518,71
36519,5
36520,5
36521,9
36522,115
36523,107
36524,5
36525,16
36526,53
36527,1
36528,66
36529,35
36530,5
36531,7
36532,5
36533,9
36534,5
36535,25
36536,2
36537,1
36538,12
36539,7
36540,35
36541,83
36542,1077
36543,18
36544,25
36545,25
36546,5
36547,25
36548,21
36549,139
36550,9
36551,84
36552,5
36553,9
36554,2
36555,1
36556,5
36557,21
36558,2
36559,114
36560,129
36561,26
36562,5
36563,5
36564,91
36565,44
36566,5
36567,35
36568,71
36569,43
36570,1078
36571,82
36572,25
36573,9
36574,67
36575,85
36576,64
36577,5
36578,107
36579,134
36580,2
36581,2
36582,61
36583,24
36584,5
36585,5
36586,66
36587,74
36588,5
36589,5
36590,85
36591,65
36592,35
36593,53
36594,26
36595,5
36596,65
36597,92
36598,1
36599,213
36600,84
36601,16
36602,1079
36603,75
36604,5
36605,5
36606,5
36607,5
36608,85
36609,43
36610,5
36611,16
36612,82
36613,5
36614,4
36615,18
36616,44
36617,16
36618,2
36619,2
36620,2
36621,9
36622,4
36623,85
36624,21
36625,5
36626,9
36627,109
36628,5
36629,94
36630,4
36631,25
36632,1
36633,5
36634,5
36635,25
36636,71
36637,35
36638,5
36639,4
36640,9
36641,84
36642,1
36643,26
36644,5
36645,53
36646,1
36647,5
36648,25
36649,21
36650,5
36651,5
36652,43
36653,81
36654,9
36655,1
36656,53
36657,5
36658,21
36659,570
36660,26
36661,139
36662,32
36663,24
36664,5
36665,21
36666,1
36667,5
36668,94
36669,75
36670,5
36671,2
36672,25
36673,35
36674,65
36675,2
36676,2
36677,71
36678,9
36679,5
36680,5
36681,5
36682,5
36683,44
36684,25
36685,35
36686,102
36687,12
36688,4
36689,9
36690,2
36691,21
36692,5
36693,102
36694,85
36695,1
36696,5
36697,25
36698,16
36699,61
36700,140
36701,24
36702,61
36703,1
36704,5
36705,5
36706,75
36707,9
36708,25
36709,44
36710,5
36711,139
36712,25
36713,110
36714,1
36715,1
36716,115
36717,44
36718,5
36719,1
36720,89
36721,64
36722,81
36723,5
36724,65
36725,21
36726,5
36727,2
36728,94
36729,9
36730,1
36731,16
36732,110
36733,2
36734,65
36735,16
36736,102
36737,5
36738,78
36739,9
36740,5
36741,2
36742,89
36743,102
36744,5
36745,24
36746,5
36747,94
36748,5
36749,61
36750,2
36751,5
36752,5
36753,7
36754,115
36755,12
36756,4
36757,2
36758,21
36759,91
36760,5
36761,71
36762,65
36763,2
36764,75
36765,71
36766,1
36767,16
36768,16
36769,84
36770,5
36771,25
36772,18
36773,35
36774,107
36775,81
36776,5
36777,2
36778,53
36779,53
36780,5
36781,2
36782,66
36783,75
36784,5
36785,43
36786,10
36787,7
36788,21
36789,25
36790,25
36791,5
36792,1
36793,25
36794,35
36795,25
36796,61
36797,24
36798,43
36799,94
36800,75
36801,2
36802,5
36803,25
36804,1
36805,21
36806,25
36807,26
36808,107
36809,114
36810,129
36811,117
36812,65
36813,82
36814,1
36815,2
36816,24
36817,71
36818,21
36819,82
36820,25
36821,21
36822,5
36823,32
36824,64
36825,1
36826,1
36827,16
36828,57
36829,5
36830,64
36831,35
36832,44
36833,25
36834,25
36835,24
36836,5
36837,21
36838,25
36839,5
36840,1
36841,5
36842,129
36843,2
36844,25
36845,75
36846,109
36847,5
36848,5
36849,94
36850,9
36851,16
36852,5
36853,25
36854,81
36855,1
36856,5
36857,129
36858,25
36859,25
36860,81
36861,2
36862,35
36863,4
36864,2
36865,25
36866,5
36867,32
36868,139
36869,66
36870,94
36871,256
36872,2
36873,9
36874,21
36875,25
36876,65
36877,61
36878,57
36879,4
36880,2
36881,4
36882,5
36883,5
36884,91
36885,1
36886,57
36887,1
36888,2
36889,24
36890,138
36891,1
36892,25
36893,5
36894,114
36895,5
36896,1
36897,5
36898,61
36899,5
36900,21
36901,5
36902,1080
36903,25
36904,21
36905,61
36906,21
36907,43
36908,75
36909,21
36910,24
36911,35
36912,26
36913,1
36914,1
36915,53
36916,16
36917,81
36918,16
36919,2
36920,4
36921,120
36922,2
36923,5
36924,9
36925,138
36926,7
36927,89
36928,5
36929,5
36930,5
36931,61
36932,25
36933,75
36934,5
36935,75
36936,1
36937,25
36938,5
36939,7
36940,16
36941,115
36942,102
36943,25
36944,21
36945,9
36946,5
36947,75
36948,91
36949,2
36950,5
36951,78
36952,94
36953,5
36954,25
36955,25
36956,5
36957,94
36958,109
36959,5
36960,94
36961,94
36962,71
36963,2
36964,1
36965,9
36966,91
36967,7
36968,9
36969,1
36970,18
36971,81
36972,107
36973,2
36974,1041
36975,134
36976,25
36977,115
36978,24
36979,2
36980,134
36981,1
36982,1
36983,16
36984,85
36985,1
36986,53
36987,129
36988,1
36989,5
36990,43
36991,5
36992,24
36993,5
36994,5
36995,1
36996,5
36997,83
36998,35
36999,91
37000,115
37001,26
37002,1
37003,44
37004,5
37005,24
37006,1081
37007,371
37008,94
37009,25
37010,7
37011,67
37012,67
37013,21
37014,94
37015,2
37016,5
37017,7
37018,98
37019,2
37020,2
37021,25
37022,44
37023,107
37024,75
37025,9
37026,2
37027,5
37028,16
37029,67
37030,9
37031,115
37032,1
37033,67
37034,7
37035,5
37036,5
37037,64
37038,91
37039,21
37040,75
37041,65
37042,24
37043,5
37044,107
37045,5
37046,5
37047,4
37048,71
37049,2
37050,35
37051,24
37052,115
37053,85
37054,67
37055,24
37056,5
37057,64
37058,66
37059,24
37060,65
37061,5
37062,25
37063,61
37064,2
37065,67
37066,1
37067,56
37068,102
37069,44
37070,2
37071,5
37072,21
37073,5
37074,5
37075,5
37076,24
37077,21
37078,115
37079,25
37080,71
37081,138
37082,7
37083,5
37084,67
37085,9
37086,7
37087,139
37088,53
37089,2
37090,9
37091,26
37092,5
37093,65
37094,35
37095,139
37096,35
37097,35
37098,26
37099,24
37100,107
37101,10
37102,94
37103,140
37104,109
37105,9
37106,1082
37107,25
37108,65
37109,21
37110,56
37111,82
37112,21
37113,94
37114,16
37115,5
37116,44
37117,25
37118,1083
37119,114
37120,102
37121,114
37122,2
37123,9
37124,91
37125,5
37126,64
37127,1
37128,16
37129,81
37130,25
37131,107
37132,2
37133,5
37134,107
37135,9
37136,5
37137,67
37138,35
37139,1
37140,9
37141,25
37142,9
37143,5
37144,81
37145,26
37146,9
37147,115
37148,43
37149,5
37150,5
37151,1
37152,7
37153,5
37154,5
37155,43
37156,5
37157,1084
37158,1
37159,5
37160,138
37161,5
37162,64
37163,25
37164,2
37165,18
37166,102
37167,9
37168,2
37169,25
37170,18
37171,24
37172,5
37173,5
37174,65
37175,44
37176,5
37177,1
37178,66
37179,35
37180,2
37181,114
37182,1
37183,18
37184,1085
37185,4
37186,25
37187,1
37188,129
37189,5
37190,2
37191,107
37192,9
37193,120
37194,10
37195,71
37196,35
37197,67
37198,57
37199,1
37200,1
37201,21
37202,94
37203,9
37204,1
37205,107
37206,5
37207,5
37208,9
37209,5
37210,75
37211,57
37212,1
37213,2
37214,5
37215,1
37216,16
37217,7
37218,64
37219,43
37220,21
37221,138
37222,94
37223,43
37224,115
37225,9
37226,21
37227,1
37228,5
37229,2
37230,43
37231,4
37232,44
37233,139
37234,4
37235,9
37236,66
37237,114
37238,5
37239,140
37240,2
37241,4
37242,109
37243,9
37244,1
37245,21
37246,9
37247,5
37248,5
37249,129
37250,16
37251,5
37252,24
37253,24
37254,9
37255,61
37256,94
37257,21
37258,94
37259,94
37260,5
37261,26
37262,26
37263,81
37264,21
37265,67
37266,35
37267,21
37268,5
37269,85
37270,25
37271,7
37272,56
37273,24
37274,2
37275,5
37276,5
37277,9
37278,5
37279,107
37280,16
37281,35
37282,115
37283,21
37284,117
37285,1
37286,2
37287,9
37288,25
37289,37
37290,5
37291,43
37292,1
37293,4
37294,5
37295,25
37296,25
37297,25
37298,1
37299,114
37300,5
37301,5
37302,5
37303,2
37304,91
37305,5
37306,5
37307,71
37308,2
37309,5
37310,35
37311,26
37312,75
37313,2
37314,4
37315,7
37316,4
37317,102
37318,1
37319,5
37320,115
37321,5
37322,1
37323,94
37324,115
37325,5
37326,5
37327,65
37328,5
37329,10
37330,44
37331,9
37332,5
37333,5
37334,25
37335,5
37336,5
37337,5
37338,2
37339,2
37340,26
37341,12
37342,1
37343,67
37344,1
37345,26
37346,7
37347,5
37348,53
37349,43
37350,5
37351,5
37352,94
37353,44
37354,5
37355,94
37356,1
37357,5
37358,9
37359,81
37360,67
37361,5
37362,25
37363,5
37364,24
37365,1
37366,5
37367,5
37368,35
37369,5
37370,85
37371,21
37372,25
37373,10
37374,26
37375,1
37376,9
37377,4
37378,1
37379,5
37380,94
37381,4
37382,5
37383,4
37384,1
37385,107
37386,94
37387,18
37388,107
37389,5
37390,1
37391,138
37392,61
37393,5
37394,24
37395,5
37396,65
37397,21
37398,44
37399,5
37400,1
37401,5
37402,1
37403,66
37404,25
37405,1
37406,61
37407,56
37408,109
37409,25
37410,4
37411,5
37412,9
37413,5
37414,25
37415,81
37416,25
37417,2
37418,129
37419,61
37420,1086
37421,75
37422,25
37423,35
37424,5
37425,21
37426,44
37427,91
37428,5
37429,16
37430,5
37431,2
37432,25
37433,5
37434,5
37435,18
37436,9
37437,4
37438,94
37439,115
37440,25
37441,44
37442,18
37443,9
37444,5
37445,18
37446,94
37447,91
37448,5
37449,81
37450,67
37451,2
37452,4
37453,75
37454,16
37455,25
37456,7
37457,9
37458,2
37459,25
37460,53
37461,25
37462,2
37463,107
37464,107
37465,84
37466,82
37467,16
37468,94
37469,5
37470,4
37471,1
37472,37
37473,25
37474,1
37475,82
37476,5
37477,5
37478,53
37479,5
37480,5
37481,115
37482,89
37483,1
37484,1
37485,25
37486,71
37487,1
37488,5
37489,65
37490,114
37491,9
37492,16
37493,21
37494,25
37495,5
37496,21
37497,5
37498,110
37499,94
37500,5
37501,94
37502,75
37503,5
37504,5
37505,35
37506,138
37507,102
37508,1
37509,2
37510,85
37511,1
37512,35
37513,113
37514,24
37515,2
37516,1
37517,109
37518,109
37519,1
37520,5
37521,9
37522,5
37523,91
37524,25
37525,1087
37526,2
37527,66
37528,12
37529,107
37530,65
37531,94
37532,1
37533,71
37534,89
37535,2
37536,71
37537,21
37538,75
37539,21
37540,43
37541,83
37542,2
37543,2
37544,5
37545,65
37546,1
37547,57
37548,71
37549,5
37550,35
37551,1
37552,5
37553,83
37554,25
37555,57
37556,25
37557,110
37558,5
37559,5
37560,67
37561,107
37562,25
37563,5
37564,94
37565,82
37566,1
37567,83
37568,16
37569,107
37570,65
37571,134
37572,25
37573,5
37574,5
